account_id,rank,proba,case_report_text
A024154,191,0.9999997141622836,"Account ID: A024154
Risk score (Model B): 1.000000
Investigation rank: 191 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.706022 (increased model risk)
  community_return_rate: 3.526544 (increased model risk)
  shared_address_count: 3.214569 (increased model risk)
  connected_component_size: 1.987461 (increased model risk)
  distinct_payment_instruments: 1.965952 (increased model risk)

Graph evidence:
  shares_device -> A024152
  shares_device -> A024153
  shares_device -> A024155
  shares_device -> A024156
  shares_device -> A024157
  shares_device -> A024158
  shares_device -> A024159

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024614,192,0.9999997140034456,"Account ID: A024614
Risk score (Model B): 1.000000
Investigation rank: 192 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 53.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.063570 (increased model risk)
  connected_component_size: 3.850234 (increased model risk)
  community_size: 3.684728 (increased model risk)
  community_return_rate: 3.644181 (increased model risk)
  shared_address_count: 2.962880 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024520
  shares_ip_prefix -> A024523
  shares_ip_prefix -> A024526
  shares_ip_prefix -> A024527
  shares_ip_prefix -> A024528
  shares_ip_prefix -> A024529
  shares_ip_prefix -> A024530
  shares_ip_prefix -> A024531
  shares_ip_prefix -> A024532
  shares_ip_prefix -> A024533
  shares_ip_prefix -> A024534
  shares_ip_prefix -> A024535
  shares_ip_prefix -> A024536
  shares_ip_prefix -> A024537
  shares_ip_prefix -> A024538
  shares_ip_prefix -> A024539
  shares_payment_instrument -> A024600
  shares_payment_instrument -> A024601
  shares_payment_instrument -> A024602
  shares_payment_instrument -> A024603
  shares_payment_instrument -> A024604
  shares_payment_instrument -> A024605
  shares_payment_instrument -> A024606
  shares_payment_instrument -> A024607
  shares_payment_instrument -> A024608
  shares_payment_instrument -> A024609
  shares_payment_instrument -> A024610
  shares_payment_instrument -> A024611
  shares_payment_instrument -> A024612
  shares_payment_instrument -> A024613
  shares_payment_instrument -> A024615
  shares_payment_instrument -> A024616
  shares_payment_instrument -> A024617
  shares_payment_instrument -> A024618
  shares_payment_instrument -> A024619
  shares_ip_prefix -> A024620
  shares_ip_prefix -> A024622
  shares_ip_prefix -> A024624
  shares_ip_prefix -> A024625
  shares_ip_prefix -> A024626
  shares_ip_prefix -> A024627
  shares_ip_prefix -> A024628
  shares_ip_prefix -> A024629
  shares_ip_prefix -> A024630
  shares_ip_prefix -> A024631
  shares_ip_prefix -> A024632
  shares_ip_prefix -> A024633
  shares_ip_prefix -> A024634
  shares_ip_prefix -> A024635
  shares_ip_prefix -> A024636
  shares_ip_prefix -> A024637
  shares_ip_prefix -> A024638
  shares_ip_prefix -> A024639

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024618,193,0.9999997140034456,"Account ID: A024618
Risk score (Model B): 1.000000
Investigation rank: 193 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 45.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.054352 (increased model risk)
  connected_component_size: 3.886730 (increased model risk)
  community_return_rate: 3.725543 (increased model risk)
  community_size: 3.713782 (increased model risk)
  shared_address_count: 2.950019 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024523
  shares_ip_prefix -> A024528
  shares_ip_prefix -> A024529
  shares_ip_prefix -> A024531
  shares_ip_prefix -> A024532
  shares_ip_prefix -> A024533
  shares_ip_prefix -> A024534
  shares_ip_prefix -> A024535
  shares_ip_prefix -> A024536
  shares_ip_prefix -> A024537
  shares_ip_prefix -> A024538
  shares_ip_prefix -> A024539
  shares_payment_instrument -> A024600
  shares_payment_instrument -> A024601
  shares_payment_instrument -> A024602
  shares_payment_instrument -> A024603
  shares_payment_instrument -> A024604
  shares_payment_instrument -> A024605
  shares_payment_instrument -> A024606
  shares_payment_instrument -> A024607
  shares_payment_instrument -> A024608
  shares_payment_instrument -> A024609
  shares_payment_instrument -> A024610
  shares_payment_instrument -> A024611
  shares_payment_instrument -> A024612
  shares_payment_instrument -> A024613
  shares_payment_instrument -> A024614
  shares_payment_instrument -> A024615
  shares_payment_instrument -> A024616
  shares_payment_instrument -> A024617
  shares_payment_instrument -> A024619
  shares_ip_prefix -> A024624
  shares_ip_prefix -> A024625
  shares_ip_prefix -> A024626
  shares_ip_prefix -> A024628
  shares_ip_prefix -> A024629
  shares_ip_prefix -> A024631
  shares_ip_prefix -> A024632
  shares_ip_prefix -> A024633
  shares_ip_prefix -> A024634
  shares_ip_prefix -> A024635
  shares_ip_prefix -> A024636
  shares_ip_prefix -> A024637
  shares_ip_prefix -> A024638
  shares_ip_prefix -> A024639

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024349,195,0.9999997134325672,"Account ID: A024349
Risk score (Model B): 1.000000
Investigation rank: 195 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 59.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.094950 (increased model risk)
  connected_component_size: 3.865982 (increased model risk)
  community_size: 3.729330 (increased model risk)
  community_return_rate: 3.572355 (increased model risk)
  shared_address_count: 2.966835 (increased model risk)

Graph evidence:
  shares_payment_instrument -> A024340
  shares_payment_instrument -> A024341
  shares_payment_instrument -> A024342
  shares_payment_instrument -> A024343
  shares_payment_instrument -> A024344
  shares_payment_instrument -> A024345
  shares_payment_instrument -> A024346
  shares_payment_instrument -> A024347
  shares_payment_instrument -> A024348
  shares_payment_instrument -> A024350
  shares_payment_instrument -> A024351
  shares_payment_instrument -> A024352
  shares_payment_instrument -> A024353
  shares_payment_instrument -> A024354
  shares_payment_instrument -> A024355
  shares_payment_instrument -> A024356
  shares_payment_instrument -> A024357
  shares_payment_instrument -> A024358
  shares_payment_instrument -> A024359
  shares_coupon -> A024430
  shares_coupon -> A024453
  shares_ip_prefix -> A024820
  shares_ip_prefix -> A024821
  shares_ip_prefix -> A024822
  shares_ip_prefix -> A024823
  shares_ip_prefix -> A024824
  shares_ip_prefix -> A024825
  shares_ip_prefix -> A024826
  shares_ip_prefix -> A024827
  shares_ip_prefix -> A024828
  shares_ip_prefix -> A024829
  shares_ip_prefix -> A024830
  shares_ip_prefix -> A024831
  shares_ip_prefix -> A024832
  shares_ip_prefix -> A024833
  shares_ip_prefix -> A024834
  shares_ip_prefix -> A024835
  shares_ip_prefix -> A024836
  shares_ip_prefix -> A024837
  shares_ip_prefix -> A024838
  shares_ip_prefix -> A024839
  shares_ip_prefix -> A024900
  shares_ip_prefix -> A024901
  shares_ip_prefix -> A024902
  shares_ip_prefix -> A024903
  shares_ip_prefix -> A024904
  shares_ip_prefix -> A024905
  shares_ip_prefix -> A024906
  shares_ip_prefix -> A024907
  shares_ip_prefix -> A024908
  shares_ip_prefix -> A024909
  shares_ip_prefix -> A024910
  shares_ip_prefix -> A024911
  shares_ip_prefix -> A024912
  shares_ip_prefix -> A024913
  shares_ip_prefix -> A024914
  shares_ip_prefix -> A024915
  shares_ip_prefix -> A024916
  shares_ip_prefix -> A024917
  shares_ip_prefix -> A024918
  shares_ip_prefix -> A024919

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024347,194,0.9999997134325672,"Account ID: A024347
Risk score (Model B): 1.000000
Investigation rank: 194 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 59.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.095060 (increased model risk)
  connected_component_size: 3.866061 (increased model risk)
  community_size: 3.729361 (increased model risk)
  community_return_rate: 3.572010 (increased model risk)
  shared_address_count: 2.966892 (increased model risk)

Graph evidence:
  shares_payment_instrument -> A024340
  shares_payment_instrument -> A024341
  shares_payment_instrument -> A024342
  shares_payment_instrument -> A024343
  shares_payment_instrument -> A024344
  shares_payment_instrument -> A024345
  shares_payment_instrument -> A024346
  shares_payment_instrument -> A024348
  shares_payment_instrument -> A024349
  shares_payment_instrument -> A024350
  shares_payment_instrument -> A024351
  shares_payment_instrument -> A024352
  shares_payment_instrument -> A024353
  shares_payment_instrument -> A024354
  shares_payment_instrument -> A024355
  shares_payment_instrument -> A024356
  shares_payment_instrument -> A024357
  shares_payment_instrument -> A024358
  shares_payment_instrument -> A024359
  shares_ip_prefix -> A024820
  shares_ip_prefix -> A024821
  shares_ip_prefix -> A024822
  shares_ip_prefix -> A024823
  shares_ip_prefix -> A024824
  shares_ip_prefix -> A024825
  shares_ip_prefix -> A024826
  shares_ip_prefix -> A024827
  shares_ip_prefix -> A024828
  shares_ip_prefix -> A024829
  shares_ip_prefix -> A024830
  shares_ip_prefix -> A024831
  shares_ip_prefix -> A024832
  shares_ip_prefix -> A024833
  shares_ip_prefix -> A024834
  shares_ip_prefix -> A024835
  shares_ip_prefix -> A024836
  shares_ip_prefix -> A024837
  shares_ip_prefix -> A024838
  shares_ip_prefix -> A024839
  shares_ip_prefix -> A024900
  shares_ip_prefix -> A024901
  shares_ip_prefix -> A024902
  shares_ip_prefix -> A024903
  shares_ip_prefix -> A024904
  shares_ip_prefix -> A024905
  shares_ip_prefix -> A024906
  shares_ip_prefix -> A024907
  shares_ip_prefix -> A024908
  shares_ip_prefix -> A024909
  shares_ip_prefix -> A024910
  shares_ip_prefix -> A024911
  shares_ip_prefix -> A024912
  shares_ip_prefix -> A024913
  shares_ip_prefix -> A024914
  shares_ip_prefix -> A024915
  shares_ip_prefix -> A024916
  shares_ip_prefix -> A024917
  shares_ip_prefix -> A024918
  shares_ip_prefix -> A024919

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024357,196,0.9999997109568852,"Account ID: A024357
Risk score (Model B): 1.000000
Investigation rank: 196 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 49.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.149488 (increased model risk)
  connected_component_size: 3.827700 (increased model risk)
  community_size: 3.701689 (increased model risk)
  community_return_rate: 3.388640 (increased model risk)
  shared_address_count: 2.979751 (increased model risk)

Graph evidence:
  shares_payment_instrument -> A024340
  shares_payment_instrument -> A024341
  shares_payment_instrument -> A024342
  shares_payment_instrument -> A024343
  shares_payment_instrument -> A024344
  shares_payment_instrument -> A024345
  shares_payment_instrument -> A024346
  shares_payment_instrument -> A024347
  shares_payment_instrument -> A024348
  shares_payment_instrument -> A024349
  shares_payment_instrument -> A024350
  shares_payment_instrument -> A024351
  shares_payment_instrument -> A024352
  shares_payment_instrument -> A024353
  shares_payment_instrument -> A024354
  shares_payment_instrument -> A024355
  shares_payment_instrument -> A024356
  shares_payment_instrument -> A024358
  shares_payment_instrument -> A024359
  shares_coupon -> A024492
  shares_coupon -> A024774
  shares_ip_prefix -> A024822
  shares_ip_prefix -> A024823
  shares_ip_prefix -> A024825
  shares_ip_prefix -> A024827
  shares_ip_prefix -> A024828
  shares_ip_prefix -> A024829
  shares_ip_prefix -> A024830
  shares_ip_prefix -> A024831
  shares_ip_prefix -> A024832
  shares_ip_prefix -> A024833
  shares_ip_prefix -> A024834
  shares_ip_prefix -> A024835
  shares_ip_prefix -> A024836
  shares_ip_prefix -> A024837
  shares_ip_prefix -> A024838
  shares_ip_prefix -> A024839
  shares_ip_prefix -> A024902
  shares_ip_prefix -> A024906
  shares_ip_prefix -> A024908
  shares_ip_prefix -> A024909
  shares_ip_prefix -> A024910
  shares_ip_prefix -> A024911
  shares_ip_prefix -> A024912
  shares_ip_prefix -> A024913
  shares_ip_prefix -> A024914
  shares_ip_prefix -> A024915
  shares_ip_prefix -> A024916
  shares_ip_prefix -> A024917
  shares_ip_prefix -> A024918
  shares_ip_prefix -> A024919

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024112,197,0.9999997098954598,"Account ID: A024112
Risk score (Model B): 1.000000
Investigation rank: 197 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.197999 (increased model risk)
  community_return_rate: 4.144431 (increased model risk)
  shared_address_count: 3.375647 (increased model risk)
  accounts_per_address: 2.310065 (increased model risk)
  distinct_payment_instruments: 1.830605 (increased model risk)

Graph evidence:
  shares_device -> A024113
  shares_device -> A024114
  shares_device -> A024115
  shares_device -> A024116
  shares_device -> A024117
  shares_device -> A024118
  shares_device -> A024119

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024091,198,0.9999997079951476,"Account ID: A024091
Risk score (Model B): 1.000000
Investigation rank: 198 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.75
  refund_rate: 0.75
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.935990 (increased model risk)
  shared_address_count: 3.289911 (increased model risk)
  community_return_rate: 3.214411 (increased model risk)
  distinct_payment_instruments: 2.026925 (increased model risk)
  community_size: 1.894779 (increased model risk)

Graph evidence:
  shares_device -> A024088
  shares_device -> A024089
  shares_device -> A024090
  shares_device -> A024092
  shares_device -> A024093
  shares_device -> A024094
  shares_device -> A024095

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024945,199,0.9999997041563498,"Account ID: A024945
Risk score (Model B): 1.000000
Investigation rank: 199 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 6

Top model contributors:
  total_delivered_orders: 8.013842 (increased model risk)
  total_disputes: 3.552306 (increased model risk)
  shared_address_count: 2.817912 (increased model risk)
  dispute_rate: 2.249582 (increased model risk)
  connected_component_size: 2.014270 (increased model risk)

Graph evidence:
  shares_phone -> A024944
  shares_phone -> A024946
  shares_phone -> A024947
  shares_phone -> A024948
  shares_phone -> A024949

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
A024944,200,0.999999703730536,"Account ID: A024944
Risk score (Model B): 1.000000
Investigation rank: 200 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 6

Top model contributors:
  total_delivered_orders: 8.009671 (increased model risk)
  total_disputes: 3.605863 (increased model risk)
  shared_address_count: 2.818699 (increased model risk)
  dispute_rate: 2.309214 (increased model risk)
  connected_component_size: 2.006289 (increased model risk)

Graph evidence:
  shares_phone -> A024945
  shares_phone -> A024946
  shares_phone -> A024947
  shares_phone -> A024948
  shares_phone -> A024949

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
A024949,201,0.9999997029291218,"Account ID: A024949
Risk score (Model B): 1.000000
Investigation rank: 201 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 6

Top model contributors:
  total_delivered_orders: 7.997607 (increased model risk)
  total_disputes: 3.613231 (increased model risk)
  shared_address_count: 2.814639 (increased model risk)
  dispute_rate: 2.307960 (increased model risk)
  connected_component_size: 2.003342 (increased model risk)

Graph evidence:
  shares_phone -> A024944
  shares_phone -> A024945
  shares_phone -> A024946
  shares_phone -> A024947
  shares_phone -> A024948

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
A024281,202,0.9999996805401546,"Account ID: A024281
Risk score (Model B): 1.000000
Investigation rank: 202 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.510598 (increased model risk)
  community_return_rate: 3.463062 (increased model risk)
  shared_address_count: 3.059332 (increased model risk)
  account_age_days: 2.495715 (increased model risk)
  connected_component_size: 2.120301 (increased model risk)

Graph evidence:
  shares_device -> A024280
  shares_device -> A024282
  shares_device -> A024283
  shares_device -> A024284
  shares_device -> A024285
  shares_device -> A024286
  shares_device -> A024287

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024284,203,0.999999673666838,"Account ID: A024284
Risk score (Model B): 1.000000
Investigation rank: 203 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.75
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.507106 (increased model risk)
  community_return_rate: 3.448180 (increased model risk)
  shared_address_count: 3.063425 (increased model risk)
  account_age_days: 2.494338 (increased model risk)
  connected_component_size: 2.091286 (increased model risk)

Graph evidence:
  shares_device -> A024280
  shares_device -> A024281
  shares_device -> A024282
  shares_device -> A024283
  shares_device -> A024285
  shares_device -> A024286
  shares_device -> A024287

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024967,204,0.9999996691134873,"Account ID: A024967
Risk score (Model B): 1.000000
Investigation rank: 204 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 398

Top model contributors:
  total_delivered_orders: 6.326107 (increased model risk)
  eigenvector_centrality: 4.305875 (increased model risk)
  total_disputes: 3.315449 (increased model risk)
  accounts_per_instrument: 2.754183 (increased model risk)
  triangle_count: 2.510842 (increased model risk)

Graph evidence:
  shares_phone -> A024962
  shares_phone -> A024963
  shares_phone -> A024964
  shares_phone -> A024965
  shares_phone -> A024966

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
A024282,205,0.9999996686357436,"Account ID: A024282
Risk score (Model B): 1.000000
Investigation rank: 205 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.25
  refund_rate: 0.25
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.468832 (increased model risk)
  community_return_rate: 3.507986 (increased model risk)
  shared_address_count: 3.034112 (increased model risk)
  account_age_days: 2.515399 (increased model risk)
  connected_component_size: 2.199930 (increased model risk)

Graph evidence:
  shares_device -> A024280
  shares_device -> A024281
  shares_device -> A024283
  shares_device -> A024284
  shares_device -> A024285
  shares_device -> A024286
  shares_device -> A024287

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024966,206,0.9999996676785666,"Account ID: A024966
Risk score (Model B): 1.000000
Investigation rank: 206 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 398

Top model contributors:
  total_delivered_orders: 6.320768 (increased model risk)
  eigenvector_centrality: 4.305661 (increased model risk)
  total_disputes: 3.354746 (increased model risk)
  accounts_per_instrument: 2.760095 (increased model risk)
  triangle_count: 2.511963 (increased model risk)

Graph evidence:
  shares_phone -> A024962
  shares_phone -> A024963
  shares_phone -> A024964
  shares_phone -> A024965
  shares_phone -> A024967

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
A024963,207,0.9999996674844432,"Account ID: A024963
Risk score (Model B): 1.000000
Investigation rank: 207 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 398

Top model contributors:
  total_delivered_orders: 6.333920 (increased model risk)
  eigenvector_centrality: 4.305576 (increased model risk)
  total_disputes: 3.320950 (increased model risk)
  accounts_per_instrument: 2.763707 (increased model risk)
  triangle_count: 2.510708 (increased model risk)

Graph evidence:
  shares_phone -> A024962
  shares_phone -> A024964
  shares_phone -> A024965
  shares_phone -> A024966
  shares_phone -> A024967

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
A024283,208,0.9999996646534388,"Account ID: A024283
Risk score (Model B): 1.000000
Investigation rank: 208 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.25
  refund_rate: 0.25
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.451682 (increased model risk)
  community_return_rate: 3.566879 (increased model risk)
  shared_address_count: 3.032909 (increased model risk)
  account_age_days: 2.515183 (increased model risk)
  connected_component_size: 2.197365 (increased model risk)

Graph evidence:
  shares_device -> A024280
  shares_device -> A024281
  shares_device -> A024282
  shares_device -> A024284
  shares_device -> A024285
  shares_device -> A024286
  shares_device -> A024287

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024965,209,0.9999996637203236,"Account ID: A024965
Risk score (Model B): 1.000000
Investigation rank: 209 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 398

Top model contributors:
  total_delivered_orders: 6.313163 (increased model risk)
  eigenvector_centrality: 4.308947 (increased model risk)
  total_disputes: 3.354745 (increased model risk)
  accounts_per_instrument: 2.755298 (increased model risk)
  triangle_count: 2.511164 (increased model risk)

Graph evidence:
  shares_phone -> A024962
  shares_phone -> A024963
  shares_phone -> A024964
  shares_phone -> A024966
  shares_phone -> A024967

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
A024962,210,0.9999996528931832,"Account ID: A024962
Risk score (Model B): 1.000000
Investigation rank: 210 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 398

Top model contributors:
  total_delivered_orders: 6.292819 (increased model risk)
  eigenvector_centrality: 4.264009 (increased model risk)
  total_disputes: 3.349485 (increased model risk)
  accounts_per_instrument: 2.743255 (increased model risk)
  triangle_count: 2.542752 (increased model risk)

Graph evidence:
  shares_phone -> A024963
  shares_phone -> A024964
  shares_phone -> A024965
  shares_phone -> A024966
  shares_phone -> A024967

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
A024287,211,0.9999996489789296,"Account ID: A024287
Risk score (Model B): 1.000000
Investigation rank: 211 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.25
  refund_rate: 0.25
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.463913 (increased model risk)
  community_return_rate: 3.507971 (increased model risk)
  shared_address_count: 3.028999 (increased model risk)
  account_age_days: 2.515721 (increased model risk)
  connected_component_size: 2.190182 (increased model risk)

Graph evidence:
  shares_device -> A024280
  shares_device -> A024281
  shares_device -> A024282
  shares_device -> A024283
  shares_device -> A024284
  shares_device -> A024285
  shares_device -> A024286

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024946,212,0.9999996163000356,"Account ID: A024946
Risk score (Model B): 1.000000
Investigation rank: 212 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 6

Top model contributors:
  total_delivered_orders: 7.895101 (increased model risk)
  total_disputes: 3.661656 (increased model risk)
  shared_address_count: 2.755179 (increased model risk)
  connected_component_size: 2.307800 (increased model risk)
  dispute_rate: 2.295464 (increased model risk)

Graph evidence:
  shares_phone -> A024944
  shares_phone -> A024945
  shares_phone -> A024947
  shares_phone -> A024948
  shares_phone -> A024949

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
A024280,213,0.9999995984762357,"Account ID: A024280
Risk score (Model B): 1.000000
Investigation rank: 213 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.25
  refund_rate: 0.25
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.399620 (increased model risk)
  community_return_rate: 3.582873 (increased model risk)
  shared_address_count: 3.011240 (increased model risk)
  account_age_days: 2.493037 (increased model risk)
  connected_component_size: 2.193823 (increased model risk)

Graph evidence:
  shares_device -> A024281
  shares_device -> A024282
  shares_device -> A024283
  shares_device -> A024284
  shares_device -> A024285
  shares_device -> A024286
  shares_device -> A024287

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
