account_id,rank,proba,investigation_flag,total_orders,total_amount,avg_order_value,distinct_devices,distinct_addresses,distinct_phones,distinct_payment_instruments,total_delivered_orders,total_failed_orders,total_pending_orders,coupon_usage_rate,discount_dependency_score,total_returns,avg_return_lag_hours,total_refunds,total_refund_amount,total_disputes,return_rate,refund_rate,dispute_rate,account_age_days,orders_last_24h,orders_last_7d,orders_last_30d,refunds_last_24h,refunds_last_7d,refunds_last_30d,return_rate_last_30d,transaction_burst_score,refund_burst_score,account_creation_burst_score,accounts_per_device,shared_device_count,accounts_per_address,shared_address_count,accounts_per_phone,shared_phone_count,accounts_per_instrument,shared_instrument_count,shared_ip_prefix_count,degree_centrality,eigenvector_centrality,triangle_count,clustering_coefficient,connected_component_size,shared_edge_count,shared_edge_weight_sum,community_size,community_return_rate,community_refund_rate,community_avg_order_value,community_total_orders
A029462,2768,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029463,2769,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029470,2770,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029479,2771,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029488,2772,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029489,2773,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029499,2774,2.2117177188361482e-08,False,-0.2631216004840545,-0.147238798681728,-0.1676274982864168,0.04234837623316898,0.0037379389065891914,0.0,0.188149154230013,-2.021883665016598,0.0,0.0,-0.00014352131782620234,-0.06287032279407387,-0.010139800633328479,-0.0004844513398961489,-0.000341196687734392,-0.005091799009061054,-0.03304768470329515,-0.021351854935523294,-0.00013712335048394596,-0.02023363434880851,0.1405218881499404,0.0,0.09205034605996984,0.008400105409027381,0.0,-7.279363977985717e-06,0.012679787963751719,-6.64100081542834e-05,0.0,0.0,-0.20019779657494735,0.03639431428815646,0.002130183724377484,0.29322634695259164,0.37288444154944134,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014038754959754152,0.08591705025929708,-0.025010823544877495,-0.05804706203672149,0.44779598278059923,-0.002744557525279889,0.14214237813189376,0.5731533050428065,-0.4033524939908532,-0.043274955250799066,0.010555212334683237,-0.798305387168489
A029501,2775,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029502,2776,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029510,2777,2.2117177188361482e-08,False,-0.2645171222457619,-0.14775203034159312,-0.16887518988206082,0.0429911040158594,0.0037379389065891914,0.0,0.18920031422886688,-2.0555367307016565,0.0,0.0,-0.0001431352336224606,-0.06276847484633856,-0.010139800632909281,-0.0004844513398961489,-0.000341196687734392,0.03433289574376386,-0.032932853136348354,-0.02135186160233356,-0.00013712335048394596,-0.02021154187358349,0.14030609660798973,0.0,0.0930791067606617,0.007449407058369929,0.0,-7.279363977985717e-06,0.012679787963751719,-6.64100081542834e-05,0.0,0.0,-0.20051784922464314,0.03639431428815646,0.002130183724377484,0.2932263349890784,0.3746493221879528,-0.0005814380420807621,-3.4240990596061936e-07,0.06144662548004457,0.012691188213542698,-0.0032070467210643014,-0.013873432658582527,0.09497920650606317,-0.023709531243784186,-0.05728203961487268,0.4391350404831865,-0.002743118629509723,0.14264042897989718,0.5611333481011028,-0.4028174540372529,-0.043274955250799066,0.010563043092754985,-0.8021478962266944
A029512,2778,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029513,2779,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029515,2780,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029526,2781,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029534,2782,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029547,2783,2.2117177188361482e-08,False,-0.26143848070517534,-0.1472156808606647,-0.1676420650966218,0.04234667200257829,0.0037379389065891914,0.0,0.18796561571495507,-2.0084478493986397,0.0,0.0,-0.00014352131782620234,-0.06291291515889211,-0.01014621701398266,-0.0004844612530078404,-0.0003643732858489223,-0.005146956481261717,-0.03315069672548359,-0.02134609014799564,-0.00013712335048394596,-0.02023363434880851,0.1405218044808251,0.0,0.09206177605184725,0.008400105415542513,0.0,-7.279363977985717e-06,-0.0012384218999751176,-6.64100081542834e-05,0.0,0.0,-0.2001697657424647,0.03639431437924973,0.002130183724377484,0.29322644507458034,0.37258937048070867,-0.0005814380420807621,-4.6199275412624153e-07,0.056416600453004735,0.011389388325635538,-0.0032070467210643014,-0.014169725882387359,0.08466511906066124,-0.025010823546809915,-0.058390669331951035,0.4477887960087526,-0.002744557525279889,0.14214237813189376,0.5748164736658822,-0.4038372005657408,-0.043274955250799066,0.01055521232393683,-0.7982939911565227
A029557,2784,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826115926297639,0.004326184352738642,0.0,0.21301582696706184,-2.046577885296023,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282920063976364,-0.032855094110707236,-0.021404168848593107,-0.0001335304088265603,-0.019686834219588386,0.27927687420587594,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080718813180702,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524689507851,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228286293848387,-0.38307050690707045,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
A029566,2785,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826114198063673,0.004326184352738642,0.0,0.21301582696706184,-2.046577778301139,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282832620177936,-0.032855094110707236,-0.021404061853709126,-0.0001335304088265603,-0.019686834219588386,0.27927660217090133,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635532474,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524375191258,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228285634818441,-0.38307039991218644,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
A029585,2786,2.2117177188361482e-08,False,-0.35406308724069624,-0.2296410346286581,-0.19826914711364582,0.04826114197692839,0.004326184352738642,0.0,0.2130158251303349,-2.046577765358793,0.0,0.0,-0.0001356419193299084,-0.06439581944234966,-0.00970602737953333,-0.0005686524837038781,-0.00036361925680627517,-0.005282832577504951,-0.032855094110707236,-0.02140406183994893,-0.00013353040836344005,-0.019686834219588386,0.2792765729097283,0.0,0.06294801994978984,0.007585143909815708,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635667884,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524341405646,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.4909264565512651,-0.0027446414527596795,0.1418568335954791,0.6228285602064538,-0.3830703956846492,-0.039619816368316005,-0.009199016311018066,-0.9637436407603404
A029596,2787,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826114198063673,0.004326184352738642,0.0,0.21301582696706184,-2.046577778301139,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282832620177936,-0.032855094110707236,-0.021404061853709126,-0.0001335304088265603,-0.019686834219588386,0.27927660217090133,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635532474,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524375191258,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228285634818441,-0.38307039991218644,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
A029602,2788,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826115926297639,0.004326184352738642,0.0,0.21301582696706184,-2.046577885296023,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282920063976364,-0.032855094110707236,-0.021404168848593107,-0.0001335304088265603,-0.019686834219588386,0.27927687420587594,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080718813180702,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524689507851,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228286293848387,-0.38307050690707045,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
A029606,2789,2.2117177188361482e-08,False,-0.3557531733420851,-0.2297137548810792,-0.1982365144791896,0.04826284621122741,0.004326184352738642,0.0,0.21319936550600926,-2.0601539448066455,0.0,0.0,-0.0001356419193299084,-0.06435322396079132,-0.009695012166470014,-0.0005686332898393355,-0.00034004963248238736,-0.005190514907369096,-0.032752082088518805,-0.021416792349457682,-0.0001335304088265603,-0.019686834219588386,0.2792769534870373,0.0,0.06293655606199944,0.007585134121321752,0.0,0.00020564271816846924,0.012679578949775679,-6.638875368652525e-05,0.0,0.0,0.11081670373442666,0.03341564240932753,0.002187603252495749,0.1379976728317154,0.3839729580752703,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.01430263538296346,0.08781059207479026,-0.02541296660983691,-0.059376974432303116,0.4908415094632551,-0.0027446414527596795,0.1418568335954791,0.6211827392397686,-0.38258451109927716,-0.03961981647393985,-0.009166037993340797,-0.9637550501700485
A029623,2790,2.2117177188361482e-08,False,-0.35596428750548004,-0.2301890847847796,-0.19844763055055126,0.0487590338120651,0.004326184352738642,0.0,0.21383549179364608,-2.0776943544428685,0.0,0.0,-0.0001356419193299084,-0.06422046448872888,-0.009695012166470014,-0.0005686332898393355,-0.00034004963248238736,0.014123022051264141,-0.032752082088518805,-0.02141690601338545,-0.0001335304088265603,-0.019686834219588386,0.2791069037945412,0.0,0.06376744610273097,0.006634435835591847,0.0,0.00020564271816846924,0.012679578949775679,-6.638875368652525e-05,0.0,0.0,0.11087352963958498,0.03341564240932753,0.002187603252495749,0.13799766086820214,0.3855588647378474,-0.0005941011763015507,-4.619927541261873e-07,0.06829901394123035,0.01352598176131158,-0.003218035507666857,-0.014137496399713761,0.09718615406990468,-0.02419258312173126,-0.05890352726670526,0.48421984144807284,-0.0027432025569895137,0.1423544948890418,0.6104824315848381,-0.3825868154780854,-0.03961981647393985,-0.009166039282196895,-0.9657205964653908
A029634,2791,2.2117177188361482e-08,False,-0.3557004658619408,-0.2281929312947662,-0.19728216761208497,0.0487590338120651,0.004326184352738642,0.0,0.21353145250661715,-2.0897665314641993,0.0,0.0,-0.00013708948617913971,-0.06417217442375624,-0.009695012166470014,-0.0005686332898393355,-0.00034004963248238736,0.02718426147671898,-0.03264393795431335,-0.02136963482464586,-0.0001335304088265603,-0.019686834219588386,0.27916652593635977,0.0,0.063740484157356,0.0066127670934753285,0.0,0.00020564271816846924,0.012679578949775679,-6.638875368652525e-05,0.0,0.0,0.10734368080254988,0.03341564240932753,0.002187603252495749,0.13799766086820214,0.38508115573702006,-0.0005941011763015507,-4.619927541261873e-07,0.06810883367419003,0.01352598176131158,-0.00321803550911505,-0.013604399770895462,0.09718615409540525,-0.024290451231733012,-0.05858431010476554,0.4834824873831244,-0.0027432025569895137,0.1423544948890418,0.6104854490446316,-0.3826090843991919,-0.03986747150527383,-0.009019905628447272,-0.9657428876259588
A029637,2792,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826115926297639,0.004326184352738642,0.0,0.21301582696706184,-2.046577885296023,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282920063976364,-0.032855094110707236,-0.021404168848593107,-0.0001335304088265603,-0.019686834219588386,0.27927687420587594,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080718813180702,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524689507851,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228286293848387,-0.38307050690707045,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
A029643,2793,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915109709914,0.04826115926297639,0.004326184352738642,0.0,0.21301582904893063,-2.0465778977612143,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.0052829200654056045,-0.032855094110707236,-0.02140416885002235,-0.0001335304088265603,-0.019686834219588386,0.2792769002170233,0.0,0.06294801994984411,0.007585134165462746,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080718687442058,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.38365247193421803,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.4909264687496938,-0.0027446414527596795,0.1418568335954791,0.6228286293848387,-0.3830705174243739,-0.039619816387061454,-0.009199018739157672,-0.9637436666732536
A029646,2794,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826114198063673,0.004326184352738642,0.0,0.21301582696706184,-2.046577778301139,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282832620177936,-0.032855094110707236,-0.021404061853709126,-0.0001335304088265603,-0.019686834219588386,0.27927660217090133,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635532474,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524375191258,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228285634818441,-0.38307039991218644,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
